section,Application and Selection,,,
order,70,,,
table_name,application_and_acceptance_timetable,,,
display_table_name,Application and Acceptance Timetable,,,
table_has_categories,no,,,
filter_by,,,,
filter_display_order,,,,
content,,,,
Dental School,Entering Class,Earliest Application Filing Date,Latest Application Filing Date,Earliest Date for Acceptance Offers
University of Alabama at Birmingham School of Dentistry,Fall 2018,06/01/17,10/31/17,12/01/17
A.T. Still University Arizona School of Dentistry & Oral Health,Fall 2018,06/01/17,11/15/17,12/01/17
Midwestern University College of Dental Medicine-Arizona,Fall 2018,06/01/17,12/31/17,12/01/17
Herman Ostrow School of Dentistry of USC,Fall 2018,06/01/17,02/01/18,12/01/17
Loma Linda University School of Dentistry,Fall 2018,06/01/17,12/01/17,12/01/17
"University of California, Los Angeles, School of Dentistry",Fall 2018,06/01/17,01/01/18,12/01/17
"University of California, San Francisco,  School of Dentistry ",Fall 2018,06/01/17,10/15/17,12/01/17
"University of the Pacific, Arthur A. Dugoni School of Dentistry ",Fall 2018,06/01/17,02/02/18,12/01/17
Western University of Health Sciences College of Dental Medicine ,Fall 2018,06/01/17,12/01/17,12/01/17
University of Colorado School of Dental Medicine ,Fall 2018,06/01/17,12/31/17,12/01/17
University of Connecticut School of Dental Medicine ,Fall 2018,06/01/17,12/01/17,12/01/17
Howard University College of Dentistry ,Fall 2018,06/01/17,02/15/17,12/01/17
Lake Erie College of Osteopathic Medicine School of Dental Medicine ,Fall 2018,06/01/17,02/01/18,12/01/17
Nova Southeastern University College of Dental Medicine ,Fall 2018,06/01/17,12/31/17,12/01/17
University of Florida College of Dentistry,Fall 2018,06/01/17,11/01/17,12/01/17
Dental College of Georgia at Augusta University,Fall 2018,06/01/17,09/30/17,12/01/17
Midwestern University College of Dental Medicine-Illinois ,Fall 2018,06/01/17,01/01/18,12/01/17
Southern Illinois University School of Dental Medicine ,Fall 2018,06/01/17,01/15/18,12/01/17
University of Illinois at Chicago College of Dentistry ,Fall 2018,06/01/17,11/15/17,12/01/17
Indiana University School of Dentistry ,Fall 2018,06/01/17,10/15/17,12/01/17
The University of Iowa College of Dentistry & Dental Clinics ,Fall 2018,06/01/17,10/01/17,12/01/17
University of Kentucky College of Dentistry ,Fall 2018,06/01/17,12/01/17,12/01/17
University of Louisville School of Dentistry ,Fall 2018,06/01/17,01/01/18,12/01/17
Louisiana State University Health New Orleans School of Dentistry ,Fall 2018,06/01/17,09/01/17,12/01/17
University of New England College of Dental Medicine ,Fall 2018,06/01/17,11/01/17,12/01/17
University of Maryland School of Dentistry,Fall 2018,06/01/17,12/31/17,12/01/17
Boston University Henry M. Goldman School of Dental Medicine,Fall 2018,06/01/17,12/01/17,12/01/17
Harvard School of Dental Medicine,Fall 2018,06/01/17,12/15/17,12/01/17
Tufts University School of Dental Medicine,Fall 2018,06/01/17,01/01/18,12/01/17
University of Detroit Mercy School of Dentistry,Fall 2018,06/01/17,12/31/17,12/01/17
University of Michigan School of dentistry,Fall 2018,06/01/17,10/15/17,12/01/17
University of Minnesota School of Dentistry,Fall 2018,06/01/17,12/01/17,12/01/17
University of Mississippi Medical Center School of dentistry,Fall 2018,06/01/17,09/23/17,12/01/17
A.T. Still University Missouri School of Dentistry & Oral Health,Fall 2018,06/01/17,12/01/17,12/01/17
"University of Missouri - Kansas City, School of Dentistry",Fall 2018,06/01/17,10/1/2017 (priority deadline  is 09/01/17),12/01/17
Creighton University School of Dentistry,Fall 2018,06/01/17,02/01/18,12/01/17
University of Nebraska Medical Center College of Dentistry,Fall 2018,06/01/17,2/1/2018 (10/01/17 highly recommended),12/01/17
"University of Nevada, Las Vegas, School of Dental Medicine",Fall 2018,06/01/17,01/01/18,12/01/17
"Rutgers, The State University of New Jersey, School of Dental Medicine",Fall 2018,06/01/17,01/18/18,12/01/17
Columbia University College of Dental Medicine,Fall 2018,06/01/17,12/30/17,12/01/17
New York University College of Dentistry,Fall 2018,06/01/17,02/01/18,12/01/17
Stony Brook University School of Dental Medicine,Fall 2018,06/01/17,12/01/17,12/01/17
Touro College of Dental Medicine at New York Medical College,Fall 2018,06/01/17,02/01/18,12/01/17
University at Buffalo School of Dental Medicine,Fall 2018,06/01/17,12/01/17,12/01/17
East Carolina University School of Dental Medicine,Fall 2018,06/01/17,12/01/17,12/01/17
University of North Carolina at Chapel Hill School of Dentistry,Fall 2018,06/01/17,11/15/17,12/01/17
Case Western Reserve University School of Dental Medicine,Fall 2018,06/01/17,01/01/18,12/01/17
The Ohio State University College of Dentistry,Fall 2018,06/01/17,09/15/17,12/01/17
University of Oklahoma College of Dentistry,Fall 2018,06/01/17,10/01/17,12/01/17
Oregon Health & Science University School of Dentistry,Fall 2018,06/01/17,NR,NR
"The Maurice H. Kornberg School of Dentistry, Temple University",Fall 2018,06/01/17,01/15/18,12/01/17
University of Pennsylvania School of Dental Medicine,Fall 2018,06/01/17,12/01/17,12/01/17
University of Pittsburgh School of Dental Medicine,Fall 2018,06/01/17,11/01/17,12/01/17
University of Puerto Rico School of Dental Medicine,Fall 2018,06/01/17,NR,NR
Medical University of South Carolina James B. Edwards College of Dental Medicine,Fall 2018,06/01/17,01/15/18,12/01/17
Meharry Medical College School of Dentistry,Fall 2018,06/01/17,12/15/17,12/01/17
University of Tennessee Health Science Center College of Dentistry,Fall 2018,06/01/17,09/30/17,12/01/17
Texas A&M University College of Dentistry,Fall 2018,06/01/17,9/30/2017 (see also http://tmdsas.com/),12/01/17
University of Texas Health Science Center at San Antonio School of Dentistry,Fall 2018,06/01/17,10/1/2017 (see also http://tmdsas.com/),12/01/17
University of Texas School of Dentistry at Houston,Fall 2018,06/01/17,10/31/2017  (See also http://tmdsas.com/),12/01/17
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",Fall 2018,06/01/17,11/15/17,12/01/17
University of Utah School of Dentistry,Fall 2018,06/01/17,10/01/17,12/01/17
Virginia Commonwealth University School of Dentistry,Fall 2018,06/01/17,1/1/2018 (Priority deadline is 09/01/17.),12/01/17
University of Washington School of Dentistry,Fall 2018,06/01/17,10/1/2017 (priority deadline  is 09/01/17),12/01/17
West Virginia University School of Dentistry,Fall 2018,06/01/17,11/01/17,12/01/17
Marquette University School of Dentistry,Fall 2018,06/01/17,01/01/18,12/01/17
University of Alberta School of Dentistry ,Fall 2018,07/04/17,11/01/17,05/15/18
University of British Columbia Faculty of Dentistry ,Fall 2018,08/15/17,10/16/17,03/15/18
University of Manitoba College of Dentistry ,Fall 2018,11/15/17,01/15/18,06/30/18
Dalhousie University Faculty of Dentistry ,Fall 2018,01/07/17,09/01/17,12/01/17
University of Toronto Faculty of Dentistry ,Fall 2018,10/01/17,12/01/17,05/01/18
Western University Schulich School of Medicine & Dentistry ,Fall 2018,11/04/17,12/01/17,05/30/18
McGill University Faculty of Dentistry ,Fall 2018,09/01/17,11/01/17,04/01/18
Université Laval Faculté de Médecine Dentaire ,Fall 2018,03/01/18,05/21/18,05/21/18
Université de Montréal Faculté de Médecine Dentaire,Fall 2018,11/01/17,"03/1/2018 (college applicants), 01/15/18 (other applicant categories)",05/2018
University of Saskatchewan College of Dentistry,Fall 2018,08/01/17,12/01/17,03/2018
